stock_id,profit_possibility_half,avg_profit_half
000410,0.05263157894736842,-0.16315789473684209
000411,0.3684210526315789,0.15389473684210522
000413,0.05263157894736842,-0.11789473684210525
000415,0.0,-0.1443157894736842
000416,0.3157894736842105,-0.019526315789473697
000417,0.5263157894736842,0.018421052631578946
000419,0.3684210526315789,0.016736842105263158
000420,0.3157894736842105,-0.012578947368421056
000421,0.42105263157894735,0.2009473684210527
000422,0.42105263157894735,0.054263157894736805
000423,0.47368421052631576,0.046999999999999986
000425,0.7368421052631579,0.12310526315789473
000426,0.47368421052631576,0.16652631578947363
000428,0.47368421052631576,0.045421052631578966
000429,0.3157894736842105,-0.04568421052631579
000430,0.3684210526315789,-0.00863157894736842
000488,0.6842105263157895,0.19142105263157896
000498,0.5789473684210527,0.021263157894736845
000501,0.6842105263157895,0.12410526315789475
000502,0.3157894736842105,-0.010999999999999989
000503,0.05263157894736842,-0.21242105263157893
000504,0.42105263157894735,0.13699999999999998
000505,0.5263157894736842,0.1334736842105263
000506,0.15789473684210525,-0.10189473684210526
000507,0.3684210526315789,-0.013526315789473685
000509,0.47368421052631576,0.11263157894736846
000510,0.5789473684210527,0.032263157894736834
000513,0.6842105263157895,0.12852631578947368
000514,0.15789473684210525,-0.057052631578947376
000516,0.5263157894736842,0.341842105263158
000517,0.5263157894736842,0.03289473684210528
000518,0.631578947368421,0.17610526315789474
000519,0.5263157894736842,0.04926315789473684
000520,0.21052631578947367,-0.020052631578947374
000521,0.47368421052631576,0.14115789473684207
000523,0.3157894736842105,-0.10300000000000002
000524,0.3684210526315789,0.06436842105263156
000525,0.10526315789473684,-0.20400000000000001
000526,0.7368421052631579,0.2885263157894737
000528,0.7894736842105263,0.08900000000000001
000529,0.47368421052631576,0.022947368421052633
000530,0.3684210526315789,0.006105263157894738
000531,0.5789473684210527,0.1223157894736842
000532,0.5789473684210527,0.044789473684210525
000533,0.5789473684210527,0.030315789473684202
000534,0.7368421052631579,0.15794736842105264
000536,0.47368421052631576,0.029894736842105255
000537,0.42105263157894735,-0.026421052631578946
000538,0.9473684210526315,0.142421052631579
000539,0.42105263157894735,-0.010000000000000004
000540,0.2631578947368421,-0.05810526315789473
000541,0.5789473684210527,0.0935263157894737
000543,0.3684210526315789,-0.03421052631578947
000544,0.5263157894736842,0.02494736842105263
000545,0.2631578947368421,0.011842105263157864
000546,0.3157894736842105,-0.07231578947368422
000547,0.7368421052631579,0.28384210526315795
000548,0.3157894736842105,-0.021684210526315785
000550,0.5263157894736842,0.07189473684210523
000551,0.631578947368421,0.10757894736842104
000552,0.5263157894736842,0.06021052631578948
000553,0.2631578947368421,-0.012842105263157893
000554,0.3157894736842105,-0.06315789473684211
000555,0.7894736842105263,0.10921052631578951
000557,0.5789473684210527,0.059947368421052645
000558,0.3888888888888889,-0.04326315789473684
000559,0.42105263157894735,-0.01689473684210526
000560,0.42105263157894735,-0.051421052631578944
000561,0.47368421052631576,-0.004421052631578944
000563,0.21052631578947367,-0.046052631578947366
000564,0.3684210526315789,0.06847368421052635
000565,0.42105263157894735,0.002736842105263157
000566,0.631578947368421,0.08078947368421055
000567,0.47368421052631576,0.03210526315789473
000568,0.8421052631578947,0.37610526315789466
000570,0.5789473684210527,0.05036842105263155
000571,0.6842105263157895,0.053105263157894746
000572,0.6842105263157895,0.17563157894736844
000573,0.3684210526315789,-0.022736842105263156
000576,0.3684210526315789,0.08863157894736844
000581,0.7368421052631579,0.09321052631578947
000582,0.5789473684210527,0.09
000584,0.47368421052631576,0.03984210526315788
000585,0.3684210526315789,-0.05747368421052633
000586,0.05263157894736842,-0.14610526315789474
000587,0.3157894736842105,-0.06873684210526317
000589,0.631578947368421,0.16615789473684212
000590,0.21052631578947367,-0.0923684210526316
000591,0.8333333333333334,0.25968421052631574
000592,0.3684210526315789,-0.03968421052631579
000593,0.3157894736842105,-0.040578947368421076
000595,0.3157894736842105,-0.06778947368421051
000596,0.7368421052631579,0.3173684210526315
000597,0.10526315789473684,-0.1886315789473684
000598,0.6842105263157895,0.029210526315789475
000599,0.3684210526315789,-0.0022631578947368493
000600,0.42105263157894735,-0.03289473684210526
000601,0.5789473684210527,0.09357894736842105
000603,0.5789473684210527,0.1418421052631579
000605,0.2631578947368421,-0.09442105263157897
000606,0.05263157894736842,-0.1601578947368421
000607,0.10526315789473684,-0.05415789473684211
000608,0.05263157894736842,-0.14489473684210533
000609,0.5263157894736842,-0.0288421052631579
000610,0.42105263157894735,-0.017789473684210532
000611,0.21052631578947367,-0.05315789473684214
000612,0.5789473684210527,0.24373684210526322
000613,0.47368421052631576,-0.003526315789473699
000615,0.5263157894736842,0.2773157894736842
000616,0.3684210526315789,-0.019526315789473687
000617,0.05263157894736842,-0.15989473684210526
000619,0.3684210526315789,0.03500000000000001
000620,0.3157894736842105,-0.13768421052631583
000622,0.10526315789473684,-0.10257894736842108
000623,0.47368421052631576,-0.0025789473684210526
000625,0.8947368421052632,0.3568421052631579
000626,0.47368421052631576,0.22773684210526315
000627,0.15789473684210525,-0.1276315789473684
000628,0.2631578947368421,-0.015263157894736845
000629,0.21052631578947367,-0.09610526315789475
000630,0.5263157894736842,0.06757894736842106
000631,0.631578947368421,0.019631578947368427
000632,0.3684210526315789,-0.11710526315789471
000633,0.5263157894736842,0.14031578947368417
000635,0.42105263157894735,0.006947368421052629
000636,0.8421052631578947,0.4163157894736842
000637,0.21052631578947367,-0.042105263157894736
000638,0.3684210526315789,0.05089473684210526
000639,0.42105263157894735,0.0072105263157894745
000650,0.3157894736842105,-0.022105263157894746
000651,0.631578947368421,0.04468421052631579
000652,0.3684210526315789,0.21521052631578944
000655,0.7368421052631579,0.13178947368421054
000656,0.631578947368421,0.045631578947368426
000657,0.631578947368421,0.05421052631578947
000659,0.5263157894736842,0.07057894736842105
000661,0.5789473684210527,0.13847368421052633
000662,0.10526315789473684,-0.5722105263157895
000663,0.3157894736842105,-0.09021052631578948
000665,0.2631578947368421,-0.09568421052631579
000666,0.0,-0.13673684210526316
000667,0.631578947368421,0.009578947368421043
000668,0.3157894736842105,0.015789473684210506
000669,0.2631578947368421,-0.15363157894736842
000671,0.47368421052631576,0.029684210526315785
000672,0.631578947368421,0.20163157894736844
000673,0.47368421052631576,-0.07973684210526315
000676,0.3157894736842105,0.041210526315789454
000677,0.2631578947368421,-0.04263157894736842
000678,0.15789473684210525,-0.11542105263157895
000679,0.3684210526315789,-0.020736842105263154
000680,0.5789473684210527,0.03305263157894736
000681,0.21052631578947367,-0.09378947368421053
000682,0.5263157894736842,0.008789473684210531
000683,0.42105263157894735,0.02805263157894738
000685,0.3684210526315789,0.006789473684210527
000686,0.5263157894736842,0.03952631578947369
000687,0.05263157894736842,-0.37815789473684214
000688,0.5263157894736842,0.02426315789473681
000690,0.42105263157894735,0.05121052631578947
000691,0.5263157894736842,0.13168421052631574
000692,0.3684210526315789,0.015947368421052627
000695,0.2631578947368421,-0.11026315789473685
000697,0.3684210526315789,-0.04552631578947368
000698,0.47368421052631576,0.5203684210526316
000700,0.42105263157894735,0.4577368421052631
000701,0.3157894736842105,-0.04715789473684211
000702,0.21052631578947367,-0.04726315789473683
000703,0.5263157894736842,0.0672105263157895
000705,0.6842105263157895,0.04736842105263159
000707,0.3157894736842105,-0.04473684210526314
000708,0.6842105263157895,0.27115789473684215
000709,0.2631578947368421,-0.056
000710,0.5789473684210527,0.10452631578947369
000711,0.0,-0.19621052631578947
000712,0.6842105263157895,0.11194736842105261
000713,0.6842105263157895,0.21557894736842106
000715,0.21052631578947367,-0.1811578947368421
000716,0.3157894736842105,-0.02910526315789472
000717,0.6842105263157895,0.05142105263157894
000718,0.5789473684210527,0.06563157894736842
000719,0.5263157894736842,0.0033684210526315817
000720,0.42105263157894735,-0.07026315789473683
000721,0.47368421052631576,0.016157894736842107
000722,0.3684210526315789,-0.01442105263157896
000723,0.3157894736842105,-0.09942105263157892
000725,0.7894736842105263,0.20363157894736847
000726,0.05263157894736842,-0.09073684210526316
000727,0.5555555555555556,0.09647368421052631
000728,0.42105263157894735,-0.00021052631578947096
000729,0.5263157894736842,0.06447368421052628
000731,0.2631578947368421,-0.03784210526315789
000732,0.05263157894736842,-0.2702105263157895
000733,0.9473684210526315,0.4663157894736843
000735,0.42105263157894735,-0.009368421052631552
000736,0.3157894736842105,-0.037894736842105266
000737,0.5263157894736842,0.18668421052631579
000738,0.5263157894736842,0.1417368421052632
000739,0.8421052631578947,0.3236842105263158
000750,0.3684210526315789,0.02068421052631576
000751,0.47368421052631576,0.011421052631578953
000752,0.42105263157894735,-0.018052631578947362
000753,0.3157894736842105,-0.037
000755,0.10526315789473684,-0.08310526315789475
000756,0.5789473684210527,0.1316315789473684
000757,0.3157894736842105,-0.04315789473684212
000758,0.631578947368421,0.08900000000000001
000759,0.21052631578947367,-0.061315789473684226
000761,0.15789473684210525,-0.053157894736842105
000762,0.7894736842105263,0.24326315789473693
000766,0.10526315789473684,-0.1731578947368421
000767,0.5263157894736842,0.10136842105263157
000768,0.8947368421052632,0.233578947368421
000776,0.631578947368421,0.057315789473684195
000777,0.3684210526315789,-0.004210526315789472
000778,0.3684210526315789,-0.02852631578947369
000779,0.2631578947368421,-0.04268421052631579
000780,0.42105263157894735,0.06252631578947371
000782,0.3157894736842105,-0.03663157894736843
000783,0.3684210526315789,0.040526315789473716
000785,0.3684210526315789,-0.06373684210526316
000786,0.8947368421052632,0.32542105263157894
000788,0.5789473684210527,-0.00021052631578946657
000789,0.6842105263157895,0.1565263157894737
000790,0.631578947368421,0.039210526315789467
000791,0.5263157894736842,0.04
000793,0.42105263157894735,-0.07157894736842108
000795,0.3157894736842105,0.01184210526315788
000796,0.6842105263157895,0.2493157894736842
000797,0.42105263157894735,-0.07526315789473684
000798,0.631578947368421,0.21799999999999997
000799,0.8947368421052632,0.7010526315789475
000800,0.631578947368421,0.08936842105263158
000801,0.47368421052631576,0.006105263157894733
000802,0.15789473684210525,-0.1116315789473684
000803,0.3684210526315789,-0.026421052631578942
000806,0.3157894736842105,-0.03678947368421053
000807,0.631578947368421,0.3303157894736842
000809,0.15789473684210525,-0.0801578947368421
000810,0.42105263157894735,-0.013157894736842134
000811,0.42105263157894735,0.010105263157894742
000812,0.5263157894736842,0.00605263157894735
000813,0.2631578947368421,-0.15442105263157896
000815,0.10526315789473684,-0.16710526315789476
000816,0.5263157894736842,0.3075789473684211
000818,0.42105263157894735,0.3893157894736842
000819,0.10526315789473684,-0.0971578947368421
000820,0.3157894736842105,-0.11547368421052631
000821,0.47368421052631576,0.04421052631578946
000822,0.3684210526315789,0.028105263157894703
000823,0.631578947368421,0.04847368421052632
000825,0.5263157894736842,0.02178947368421052
000826,0.10526315789473684,-0.12994736842105264
000828,0.3684210526315789,0.058842105263157876
000829,0.631578947368421,0.06605263157894739
000830,0.5263157894736842,0.14799999999999996
000831,0.631578947368421,0.12210526315789477
000833,0.21052631578947367,-0.046526315789473686
000835,0.21052631578947367,-0.22268421052631582
000836,0.10526315789473684,-0.11763157894736843
000837,0.5789473684210527,0.1797894736842105
000838,0.2631578947368421,-0.04947368421052633
000839,0.05263157894736842,-0.15373684210526312
000848,0.2631578947368421,-0.021315789473684208
000850,0.2631578947368421,-0.033999999999999996
000851,0.5263157894736842,0.0853684210526316
000852,0.05263157894736842,-0.15647368421052632
000856,0.10526315789473684,-0.1321578947368421
000858,0.8947368421052632,0.3002105263157894
000859,0.5263157894736842,0.049
000860,0.7368421052631579,0.0561578947368421
000861,0.3157894736842105,0.06142105263157895
000862,0.3684210526315789,-0.06257894736842104
000863,0.3684210526315789,-0.021210526315789468
000868,0.5789473684210527,0.12647368421052635
000869,0.5789473684210527,0.1097368421052632
000875,0.8947368421052632,0.128
000876,0.47368421052631576,0.12378947368421049
000877,0.7222222222222222,0.15500000000000003
000878,0.631578947368421,0.16315789473684214
000880,0.5263157894736842,0.04721052631578947
000881,0.5789473684210527,0.1352631578947369
000882,0.15789473684210525,-0.08278947368421054
000883,0.47368421052631576,0.04731578947368422
000885,0.47368421052631576,0.022842105263157896
000886,0.631578947368421,0.10626315789473685
000887,0.42105263157894735,0.054578947368421046
000888,0.47368421052631576,0.009210526315789476
000889,0.2631578947368421,-0.13847368421052636
000890,0.3157894736842105,-0.07310526315789477
000892,0.2631578947368421,-0.08663157894736842
000893,0.47368421052631576,0.12463157894736837
000895,0.7894736842105263,0.2156315789473684
000897,0.5789473684210527,0.027526315789473673
000898,0.3684210526315789,-0.02005263157894736
000899,0.42105263157894735,0.07615789473684212
000900,0.3157894736842105,-0.017368421052631578
000901,0.3684210526315789,-0.04705263157894736
000902,0.631578947368421,0.18221052631578952
000903,0.47368421052631576,0.15921052631578947
000905,0.42105263157894735,-0.011421052631578953
000906,0.47368421052631576,0.048684210526315795
000908,0.47368421052631576,0.08547368421052627
000909,0.47368421052631576,0.0030000000000000083
000910,0.6842105263157895,0.13126315789473686
000911,0.7894736842105263,0.10831578947368425
000912,0.15789473684210525,-0.07705263157894737
000913,0.7894736842105263,0.33678947368421047
000915,0.6842105263157895,0.07294736842105264
000917,0.3684210526315789,-0.08526315789473686
000918,0.47368421052631576,0.0013157894736842007
000919,0.2631578947368421,-0.058526315789473676
000920,0.3157894736842105,0.017421052631578962
000921,0.5263157894736842,0.1206842105263158
000922,0.3684210526315789,-0.002684210526315789
000923,0.47368421052631576,0.18821052631578944
000925,0.5263157894736842,0.007368421052631568
000926,0.15789473684210525,-0.09894736842105263
000927,0.5263157894736842,0.11436842105263158
000928,0.3157894736842105,0.027421052631579002
000929,0.3684210526315789,0.04047368421052631
000930,0.7368421052631579,0.10552631578947368
000931,0.47368421052631576,-0.03663157894736843
000932,0.631578947368421,0.07157894736842109
000933,0.7368421052631579,0.328421052631579
000935,0.3888888888888889,-0.01115789473684211
000936,0.3684210526315789,-0.006157894736842099
000937,0.3684210526315789,0.008842105263157886
000938,0.42105263157894735,-0.0649473684210526
000948,0.5789473684210527,-0.01042105263157892
000949,0.47368421052631576,0.08557894736842105
000950,0.5263157894736842,-0.0007894736842105416
000951,0.8421052631578947,0.28736842105263166
000952,0.21052631578947367,-0.07394736842105265
000953,0.5789473684210527,0.12205263157894732
000955,0.47368421052631576,0.3177368421052631
000957,0.47368421052631576,0.02789473684210528
000958,0.3157894736842105,-0.0681578947368421
000959,0.47368421052631576,0.10526315789473684
000960,0.47368421052631576,0.0858421052631579
000961,0.42105263157894735,0.018105263157894742
000962,0.47368421052631576,0.05989473684210526
000963,0.5263157894736842,0.07168421052631577
000965,0.3684210526315789,-0.04663157894736842
000966,0.21052631578947367,0.05384210526315789
000967,0.42105263157894735,0.09742105263157896
000968,0.21052631578947367,-0.14242105263157895
000969,0.47368421052631576,-0.022157894736842106
000970,0.3684210526315789,-0.012999999999999998
000971,0.5789473684210527,0.11115789473684207
000972,0.2631578947368421,-0.08036842105263158
000973,0.631578947368421,0.02431578947368421
000975,0.47368421052631576,-0.06831578947368423
000976,0.3157894736842105,0.05857894736842105
000977,0.5263157894736842,0.08521052631578951
000978,0.3157894736842105,-0.01952631578947368
000980,0.21052631578947367,-0.09726315789473683
000981,0.5789473684210527,0.09473684210526315
000982,0.15789473684210525,-0.09905263157894739
000983,0.3684210526315789,-0.02568421052631578
000985,0.42105263157894735,0.017105263157894717
000987,0.5789473684210527,0.24563157894736842
000988,0.7368421052631579,0.11742105263157894
000989,0.42105263157894735,0.0009999999999999833
000990,0.3157894736842105,-0.06236842105263157
000993,0.2631578947368421,-0.01621052631578947
000995,样本不足,样本不足
000996,0.42105263157894735,-0.01299999999999999
000997,0.2631578947368421,-0.039631578947368434
000998,0.7368421052631579,0.11863157894736842
000999,0.2631578947368421,-0.03078947368421053
001201,样本不足,样本不足
001202,样本不足,样本不足
001696,0.47368421052631576,0.10021052631578954
001872,0.42105263157894735,-0.028999999999999998
001896,0.5263157894736842,0.3426315789473686
001914,0.4166666666666667,0.018833333333333296
001965,0.3157894736842105,-0.032473684210526335
001979,0.0,-0.14121052631578945
002001,1.0,0.20563157894736842
002002,0.10526315789473684,-0.08489473684210526
002003,0.47368421052631576,0.027947368421052627
002004,0.7368421052631579,0.022789473684210537
002005,0.42105263157894735,-0.016736842105263154
002006,0.6842105263157895,0.0692105263157895
002007,0.631578947368421,0.11210526315789474
002008,0.5789473684210527,0.11168421052631579
002009,0.631578947368421,0.04394736842105261
002010,0.21052631578947367,-0.05842105263157894
002011,0.21052631578947367,-0.04289473684210526
002012,0.5789473684210527,0.0758421052631579
002013,0.7368421052631579,0.16610526315789476
002014,0.7368421052631579,0.11521052631578946
002015,0.631578947368421,0.08831578947368421
002016,0.21052631578947367,-0.08836842105263158
002017,0.3157894736842105,-0.04573684210526316
002019,0.6842105263157895,0.1766315789473684
002020,0.47368421052631576,0.01631578947368423
002021,0.5263157894736842,0.06094736842105264
002022,0.6842105263157895,0.20663157894736842
002023,0.5263157894736842,0.05763157894736843
002024,0.2631578947368421,-0.11668421052631582
002025,0.6842105263157895,0.26747368421052636
002026,0.47368421052631576,0.3087894736842105
002027,0.6842105263157895,0.23089473684210524
002028,0.8421052631578947,0.3132105263157895
002029,0.3684210526315789,-0.04194736842105264
002030,0.6842105263157895,0.44873684210526316
002031,0.3684210526315789,-0.020789473684210528
002032,0.631578947368421,0.03436842105263159
002033,0.631578947368421,0.04689473684210525
002034,0.42105263157894735,0.04715789473684208
002035,0.3157894736842105,-0.0808421052631579
002036,0.3684210526315789,0.02678947368421049
002037,0.2631578947368421,-0.029578947368421038
002038,0.21052631578947367,-0.14121052631578948
002039,0.6842105263157895,0.03205263157894735
002040,0.3157894736842105,-0.09752631578947368
002041,0.7368421052631579,0.3162631578947368
002042,0.2631578947368421,-0.037210526315789465
002043,0.7894736842105263,0.21584210526315795
002044,0.5263157894736842,0.07400000000000001
002045,0.5789473684210527,0.19284210526315793
002046,0.3157894736842105,0.15836842105263152
002047,0.21052631578947367,-0.12715789473684216
002048,0.6842105263157895,0.15757894736842112
002049,0.7368421052631579,0.3801052631578948
002050,0.7894736842105263,0.2517894736842105
002051,0.10526315789473684,-0.1308421052631579
002052,0.05263157894736842,-0.30378947368421055
002053,0.3157894736842105,-0.01573684210526315
002054,0.5263157894736842,0.05721052631578947
002055,0.5789473684210527,0.09626315789473683
002056,0.8421052631578947,0.25031578947368416
002057,0.2631578947368421,-0.10994736842105263
002058,0.3684210526315789,-0.00778947368421058
002059,0.3684210526315789,-0.02768421052631579
002060,0.5789473684210527,0.030210526315789476
002061,0.3157894736842105,-0.01578947368421054
002062,0.3684210526315789,0.05010526315789472
002063,0.5789473684210527,0.01110526315789477
002064,0.7894736842105263,0.32621052631578945
002065,0.42105263157894735,0.08452631578947367
002066,0.5263157894736842,0.03673684210526316
002067,0.631578947368421,0.052421052631578965
002068,0.5263157894736842,0.13794736842105265
002069,0.42105263157894735,0.26099999999999995
002071,0.0,-0.4945555555555555
002072,0.3684210526315789,-0.010105263157894732
002073,0.42105263157894735,-0.07010526315789474
002074,0.8421052631578947,0.43415789473684213
002075,0.3684210526315789,0.14068421052631583
002076,0.3157894736842105,-0.06236842105263158
002077,0.3684210526315789,0.023999999999999994
002078,0.8947368421052632,0.2603157894736842
002079,0.5789473684210527,0.14410526315789476
002080,0.8947368421052632,0.3278421052631579
002081,0.3684210526315789,0.00210526315789473
002082,0.5789473684210527,0.1419473684210526
002083,0.42105263157894735,-0.06736842105263159
002084,0.5789473684210527,0.20747368421052634
002085,0.3157894736842105,-0.05515789473684211
002086,0.2222222222222222,-0.19010526315789475
002087,0.42105263157894735,0.05542105263157897
002088,0.47368421052631576,0.0740526315789473
002089,0.3684210526315789,-0.07010526315789474
002090,0.15789473684210525,-0.11636842105263157
002091,0.5789473684210527,0.07368421052631581
002092,0.42105263157894735,0.05826315789473688
002093,0.3684210526315789,-0.06378947368421053
002094,0.05263157894736842,-0.11731578947368419
002095,0.15789473684210525,-0.13910526315789473
002096,0.42105263157894735,0.21247368421052631
002097,0.631578947368421,0.11473684210526316
002098,0.47368421052631576,0.03678947368421053
002099,0.5789473684210527,0.07363157894736842
002100,0.631578947368421,0.13310526315789473
002101,0.3684210526315789,-0.0032631578947368337
002102,0.2631578947368421,-0.07342105263157894
002103,0.47368421052631576,0.01805263157894737
002104,0.631578947368421,0.03773684210526315
002105,0.7368421052631579,0.2538421052631579
002106,0.7368421052631579,0.149
002107,0.47368421052631576,0.05694736842105262
002108,0.5263157894736842,0.1047894736842105
002109,0.42105263157894735,0.04421052631578948
002110,0.3157894736842105,-0.07626315789473684
002111,0.7368421052631579,0.08378947368421052
002112,0.42105263157894735,0.030631578947368412
002113,0.3157894736842105,-0.06036842105263159
002114,0.3157894736842105,-0.045526315789473686
002115,0.3157894736842105,-0.09447368421052629
002116,0.10526315789473684,-0.10147368421052634
002117,0.2631578947368421,-0.06694736842105263
002118,0.0,-0.23878947368421058
002119,0.15789473684210525,-0.06442105263157893
002120,0.10526315789473684,-0.2095263157894737
002121,0.3684210526315789,-0.07142105263157895
002122,0.42105263157894735,0.011263157894736846
002123,0.5789473684210527,0.09289473684210524
002124,0.47368421052631576,0.11736842105263161
002125,0.5263157894736842,0.13684210526315788
002126,0.6842105263157895,0.19089473684210526
002127,0.47368421052631576,0.06110526315789475
002128,0.47368421052631576,0.10868421052631579
002129,0.9473684210526315,0.3399473684210527
002130,0.7368421052631579,0.09457894736842104
002131,0.5789473684210527,0.1938421052631579
002132,0.42105263157894735,0.041315789473684215
002133,0.2631578947368421,-0.03726315789473685
002134,0.5789473684210527,0.04284210526315789
002135,0.47368421052631576,0.10284210526315789
002136,0.631578947368421,0.0710526315789474
002137,0.5263157894736842,-0.030473684210526313
002138,0.8421052631578947,0.17500000000000004
002139,0.7368421052631579,0.2197368421052632
002140,0.42105263157894735,-0.043894736842105264
002141,0.15789473684210525,-0.10900000000000003
002142,0.7894736842105263,0.17621052631578948
002144,0.3157894736842105,0.006842105263157878
002145,0.8947368421052632,0.2475263157894737
002146,0.15789473684210525,-0.08742105263157895
002147,0.21052631578947367,-0.13236842105263155
002148,0.2631578947368421,-0.0995263157894737
002149,0.5789473684210527,0.22557894736842107
002150,0.631578947368421,0.016789473684210528
002151,0.6842105263157895,0.2861578947368421
002152,0.7368421052631579,0.20700000000000005
002153,0.5263157894736842,0.014473684210526323
002154,0.5263157894736842,0.04021052631578948
002155,0.42105263157894735,-0.0021052631578947468
002156,0.8421052631578947,0.38447368421052636
002157,0.3684210526315789,0.028421052631578948
002158,0.8421052631578947,0.3309473684210527
002159,0.42105263157894735,-0.06436842105263157
002160,0.5263157894736842,0.16626315789473683
002161,0.3157894736842105,-0.07826315789473685
002162,0.631578947368421,0.1097368421052632
002163,0.8421052631578947,0.5371052631578949
002164,0.5263157894736842,0.2468947368421052
002165,0.5263157894736842,0.06515789473684208
002166,0.631578947368421,0.0513684210526316
002167,0.15789473684210525,-0.05126315789473683
002168,0.21052631578947367,-0.18399999999999997
002169,0.5789473684210527,0.12278947368421049
002170,0.5789473684210527,0.07168421052631581
002171,0.6842105263157895,0.10247368421052631
002172,0.3157894736842105,0.003315789473684193
002173,0.47368421052631576,0.012894736842105263
002174,0.3684210526315789,0.03568421052631577
002175,0.2631578947368421,-0.06773684210526318
002176,0.3684210526315789,0.18568421052631573
002177,0.42105263157894735,0.07189473684210529
002178,0.5263157894736842,-0.02994736842105264
002179,0.7368421052631579,0.21884210526315792
002180,0.42105263157894735,0.08305263157894738
002181,0.47368421052631576,0.004315789473684224
002182,0.8947368421052632,0.1368947368421053
002183,0.42105263157894735,0.007421052631578937
002184,0.7894736842105263,0.17789473684210527
002185,0.7894736842105263,0.381578947368421
002186,0.42105263157894735,-0.0065263157894736796
002187,0.47368421052631576,0.06831578947368422
002188,0.42105263157894735,-0.02300000000000002
002189,0.2631578947368421,-0.04026315789473685
002190,0.7368421052631579,0.14142105263157895
002191,0.3157894736842105,-0.01789473684210527
002192,0.5789473684210527,0.3950000000000001
002193,0.15789473684210525,-0.10663157894736844
002194,0.5263157894736842,0.02373684210526314
002195,0.05263157894736842,-0.1869473684210526
002196,0.47368421052631576,0.06494736842105261
002197,0.5263157894736842,0.023684210526315797
002198,0.3157894736842105,-0.06868421052631579
002199,0.05263157894736842,-0.20410526315789473
002200,0.2631578947368421,-0.06610526315789472
002201,0.3684210526315789,0.12326315789473687
002202,0.631578947368421,0.09199999999999997
002203,0.15789473684210525,-0.05189473684210525
002204,0.3684210526315789,0.03605263157894737
